"reply_id","target_post_id","handle","content","scraped_at","likes","retweets","replied_to","engagement_mode"
"2022345816946745594","2022345533780848896","AaronRDay","Governments won’t use Bitcoin. Only the people will be surveilled. This fixes nothing.","2026-02-14T09:18:18.552941+00:00","0","0","False","assess only"
"2023513509406142577","2023483549635215745","MMA_HEADS","They done it recently to UK farners via inheritance tax. Forces you to sell the farmland to pay the taxes","2026-02-16T21:56:56.071074+00:00","0","0","False","assess only"
"2024147673230573623","2024131273141399885","mike69284843","Crypto is moving from its ""wild west/open frontier"" phase toward more structured, regulated integration much like the internet went from an unregulated academic tool to heavily monitored commercialized global infrastructure. 

Institutions want the privacy features.","2026-02-18T15:45:16.491418+00:00","0","0","False","assess only"
"2024152350143684722","2024148268373168401","AaronRDay","Much work to be done","2026-02-18T16:23:45.726717+00:00","0","0","False","assess only"
"2024338713229349025","2024337818420728177","monerify","they have some information about their supply and audit on the website, you can send the token to any EVM wallet 

uranium.io/en","2026-02-19T04:53:46.084353+00:00","0","0","False","assess only"
"2024991119747285465","2024938558734434629","monerify","one step at a time","2026-02-21T00:00:51.996736+00:00","0","0","False","assess only"
"2025079028827218084","2024946985850315102","Chain_AlphaX","Exactly. Build it & they’ll regulate-NGMI if you ask me. ️","2026-02-21T05:39:03.258884+00:00","0","0","False","assess only"
